,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
PRE3BS,0.0,0.0,0.0,1.4692804952729757e-07,1.4172840321903982e-07,5.117000000000001e-08,0.0,0.0,5.117000000000001e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859168e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787255e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.117000000000001e-08,5.117000000000001e-08,0.0,0.0,1.9635282241061892e-07,8.684254535697057e-08,7.154675024065523e-08
DMATT,0.00022022765000224526,0.00022022765000248047,0.00022022764999864348,0.00024311080728981035,0.00023200107590858274,0.00022022765000144647,0.00022022764999976593,0.00022022765000700268,0.00022022764999791682,0.0003111844887119981,0.0002927846456034121,0.0002476432680004091,0.0003446502314679078,0.0003342534164976469,0.00034812406517703917,0.0006090771223042984,0.0011871423849212869,0.0005058640632484225,0.00022022765000000014,0.00022022764999970025,0.00022022765000000014,0.00022447886488390913,0.0002202276500021774,0.00022022765000243014,0.00022022765000224287,0.00022022765000239802,0.00022022765000218286,0.0005000724351226442,0.000373756687199219,0.0003079259853562879
BIOMASS_CELL_WALL,0.000795,0.000795,0.000795,0.0008776059309327181,0.0008375009012138768,0.000795,0.000795,0.000795,0.000795,0.0011233451772565265,0.0010569235663847648,0.0008939676650963531,0.0012441531933750658,0.0012066217212762759,0.0012566933889352923,0.002198708074267318,0.004285466407203741,0.0018261191557122623,0.000795,0.000795,0.000795,0.0008103464645906358,0.000795,0.000795,0.000795,0.000795,0.000795,0.0018052119519165835,0.0013492246151806057,0.0011115823029376765
PHYTES,5.99274e-05,5.99274e-05,5.99274e-05,6.615426624575769e-05,6.313113397157796e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,8.467818336543746e-05,7.967129727316523e-05,6.738761994125181e-05,9.378473720838353e-05,9.095560067875709e-05,9.473002188186269e-05,0.00016573944433943057,0.00032304007493215285,0.00013765355105915854,5.99274e-05,5.99274e-05,5.99274e-05,6.108422229196084e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.00013607755814752938,0.00010170506063367827,8.379149346046202e-05
RB15BPtcx,1.871099906000461,1.8710692040004295,1.8710692039996477,2.065636368680033,1.9713116286448331,1.6413260038518735,1.8710999059999098,1.8532025643312018,1.8711408419995337,2.6439947653333844,2.48769414345936,2.1040919910526488,2.9283262204352045,2.839992281220187,2.9578380885231748,5.175001546873891,10.086512143,4.298076013969492,1.4640987498946918,1.6451767420850316,1.5633776483014747,1.9073077443685038,1.87108455500034,1.8711561930003995,1.8711561930004557,1.8710845550004176,1.8711203740004072,4.248959424430271,3.1756100559056,2.616281899586293
MOHMT,1.9040000000247748e-07,1.9039999999553858e-07,1.9040000000247748e-07,2.1018386069342968e-07,2.0057883219211587e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9039999999553858e-07,2.6903763742365055e-07,2.5312987049269307e-07,2.1410244456867186e-07,2.9797077737842015e-07,2.88982107840563e-07,3.009741147844059e-07,5.265836696037232e-07,1.026355728226202e-06,4.373497952742335e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9407543001209414e-07,1.9039999999553858e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9040000000247748e-07,4.323425857212425e-07,3.2313505248677895e-07,2.6622046601442826e-07
RZ5PP,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.648691256078891e-08,5.3905561151086884e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,7.230386505687606e-08,6.802865269422442e-08,5.754003197859168e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787255e-07,2.7583310195800684e-07,1.17537757481505e-07,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.215777181522369e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,1.161920699114108e-07,8.684254535697057e-08,7.154675024065523e-08
CYSS_2,0.00046079807000000227,0.00046079806999999533,0.00046079807000000227,0.0005086781373513854,0.00048543245144983227,0.00046079806999999533,0.00046079807000000227,0.00046079806999999533,0.00046079806999999533,0.0006511135718536069,0.0006126142635567527,0.0005181617292060422,0.0007211363399893889,0.0006993823401058967,0.0007284048908215627,0.0012744156441708066,0.002483942955332487,0.0010584555755248242,0.00046079807000000227,0.00046079807000000227,0.00046079806999999533,0.00046969319108766016,0.00046079806999999533,0.00046079806999999533,0.00046079807000000227,0.00046079807000000227,0.00046079807000000227,0.0010463373375900606,0.000782037859964418,0.0006442955721255833
ALDD2y,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.146815689896947e-06,1.0944082531371827e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.4679366091779723e-06,1.381139855861812e-06,1.1681964631932684e-06,1.6258030540897497e-06,1.5767586258896953e-06,1.6421900137901979e-06,2.8731721473133198e-06,5.600053442077674e-06,2.3862898204966013e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0589240649927973e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,2.358969233317712e-06,1.7631056301543095e-06,1.4525654176765586e-06
3OAS80,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.004477422037017386,0.004272811815585167,0.00405597819473,0.0040559781947299995,0.004055978194730001,0.00405597819473,0.005731149112085004,0.005392275394657698,0.004560897303678615,0.006347494620418819,0.006156014328030382,0.006411472934569678,0.011217499378371108,0.02186384692058653,0.009316603115154332,0.0040559781947299995,0.0040559781947299995,0.004055978194730001,0.004134273698812785,0.004055978194730001,0.00405597819473,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.009209937501685096,0.0068835542376924665,0.005671136581588643
PSCVT,0.003913356000002245,0.003913356000002481,0.003913355999998642,0.004319980421951147,0.004122565002227472,0.003913355999998782,0.003913355999999767,0.00391335600000345,0.003913355999997918,0.005529622125142002,0.005202664377425652,0.004400520410076694,0.006124294797752798,0.005939547613442566,0.006186023413522327,0.010823053376959062,0.021095038587961273,0.008988999188328952,0.003913356,0.0039133559999997005,0.003913356,0.0039888983638800704,0.003913356000002178,0.003913356000002429,0.003913356000002244,0.003913356000002397,0.003913356000002182,0.008886084306043363,0.006641504708383287,0.0054717198423844884
CBPS,0.00421381124,0.00421381124,0.00421381124,0.004651655013905598,0.004439082655402722,0.00421381124,0.00421381124,0.00421381124,0.00421381124,0.005954169225563955,0.005602108684091834,0.004738378610540337,0.006594499006950623,0.006395567511373733,0.006660966952866951,0.011654013580913686,0.022714649704801942,0.00967914644518194,0.00421381124,0.00421381124,0.00421381124,0.004295153510422998,0.00421381124,0.00421381124,0.00421381124,0.00421381124,0.00421381124,0.009568330079960302,0.007151418677651209,0.0058918213865457435
MEPCT,0.0008826027800202073,0.0008826027800223242,0.0008826027799877915,0.0009743112382212894,0.0009297869480061064,0.0008826027799996956,0.0008826027799978933,0.0008826027800452607,0.0008826027799812515,0.001247129026850572,0.0011733882741387415,0.000992475907478825,0.0013812491411556152,0.0013395819944739963,0.001395171168153241,0.0024409885015808605,0.004757691276219666,0.0020273431992992425,0.0008826027800000013,0.0008826027799973022,0.0008826027800000013,0.0008996403049205045,0.0008826027800195968,0.0008826027800218712,0.0008826027800201857,0.0008826027800215822,0.0008826027800196458,0.002004132185221136,0.0014978986115758903,0.0012340699758212105
DHAD2,0.002895948,0.002895948,0.002895948,0.003196856780468859,0.003050766113042169,0.002895948,0.002895948,0.002895948,0.002895948,0.004092011596711552,0.003850057469465191,0.0032564577003779288,0.004532079184966206,0.004395363220737846,0.004577759378994191,0.008009238050639361,0.015610676567306744,0.0066520076940208995,0.002895948,0.002895948,0.002895948,0.0029518505955199027,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.006575848983306825,0.0049148230514252135,0.004049162952236174
DHFS,7.627899999999507e-07,7.627900000008181e-07,7.62789999998975e-07,8.420490918940753e-07,8.03568946461097e-07,7.627899999999507e-07,7.627900000008181e-07,7.627899999999507e-07,7.627900000008181e-07,1.0778320349170087e-06,1.0141015436505399e-06,8.577479185641031e-07,1.1937454268869108e-06,1.157734569524893e-06,1.2057775473527172e-06,2.109625826376537e-06,4.111837636177652e-06,1.7521326173395846e-06,7.627899999990834e-07,7.627899999999507e-07,7.627899999990834e-07,7.775146914776627e-07,7.627899999998423e-07,7.627899999990834e-07,7.627900000008181e-07,7.627899999990834e-07,7.627899999990834e-07,1.7320724840294696e-06,1.2945598040420888e-06,1.066545741957789e-06
PGCD,0.0,0.0,0.0,0.0,0.0,0.0011490741907350718,0.0,8.940995336850126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020348522705356392,0.0011296158195755394,0.001538457778493676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNDMBRT,0.0,0.0,0.0,5.648691256078891e-08,5.3905561151086884e-08,0.0,0.0,5.117000000000001e-08,0.0,1.6267342031790322e-07,6.802865269422442e-08,5.754003197859168e-08,1.4042521659237054e-07,1.45408998189261e-07,1.297881257471489e-07,1.4151936120787255e-07,2.76e-07,1.8572953941177806e-07,0.0,0.0,0.0,5.215777181522369e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,0.0,1.161920699114108e-07,8.684254535697057e-08,7.154675024065523e-08
PRATPP,0.0008583048,0.0008583048,0.0008583048,0.0009474885321107174,0.000904189991844272,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.001212795670058022,0.0011410849940391979,0.0009651531295559651,0.001343223468942323,0.0013027034152901754,0.0013567622237124883,0.0023737882942671644,0.004626712437159403,0.0019715306122261413,0.0008583048,0.0008583048,0.0008583048,0.0008748732832970726,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0019489585954055003,0.0014566615892926623,0.0012000961335930337
SERAT,0.00046079807000000227,0.00046079806999999533,0.00046079807000000227,0.0005086781373513854,0.00048543245144983227,0.00046079806999999533,0.00046079807000000227,0.00046079806999999533,0.00046079806999999533,0.0006511135718536069,0.0006126142635567527,0.0005181617292060422,0.0007211363399893889,0.0006993823401058967,0.0007284048908215627,0.0012744156441708066,0.002483942955332487,0.0010584555755248242,0.00046079807000000227,0.00046079807000000227,0.00046079806999999533,0.00046969319108766016,0.00046079806999999533,0.00046079806999999533,0.00046079807000000227,0.00046079807000000227,0.00046079807000000227,0.0010463373375900606,0.000782037859964418,0.0006442955721255833
PRAIS,0.0018937562100000377,0.001893653869999782,0.0018936538699997278,0.002090586904065609,0.001995226447539982,0.0018937562099962221,0.0018937562099998527,0.0018937050400128605,0.0018937562099998388,0.002676064441226639,0.0025177479875664564,0.0021295629706175466,0.0029638169486825502,0.002874418840176182,0.0029936781017876547,0.005237647267313458,0.010208613888538628,0.004350153643157201,0.0018936538700060623,0.0018937562100006604,0.0018936538700007033,0.0019303649245265523,0.0018937050399996862,0.001893807379999716,0.0018938073800000201,0.0018937050399997898,0.0018937562099998991,0.004300441726533667,0.0032140522434118577,0.002647953168277392
PRAMPC,0.0008583048,0.0008583048,0.0008583048,0.0009474885321107174,0.000904189991844272,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.001212795670058022,0.0011410849940391979,0.0009651531295559651,0.001343223468942323,0.0013027034152901754,0.0013567622237124883,0.0023737882942671644,0.004626712437159403,0.0019715306122261413,0.0008583048,0.0008583048,0.0008583048,0.0008748732832970726,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0019489585954055003,0.0014566615892926623,0.0012000961335930337
AMPMS3,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
ACBIPGT,5.117000000000001e-08,0.0,0.0,5.648691256078891e-08,1.4172840321903982e-07,5.117000000000001e-08,5.117000000000001e-08,0.0,5.117000000000001e-08,7.230386505687606e-08,6.802865269422442e-08,5.754003197859168e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787255e-07,2.7583310195800684e-07,1.17537757481505e-07,0.0,5.117000000000001e-08,0.0,5.215777181522369e-08,0.0,5.117000000000001e-08,5.117000000000001e-08,0.0,5.117000000000001e-08,1.9635282241061892e-07,8.684254535697057e-08,7.154675024065523e-08
SEPHCHCS,2.0111e-07,2.0111e-07,2.0111e-07,2.220067028551936e-07,2.1186139150078333e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.8417100452586174e-07,2.673684257052076e-07,2.2614570707865102e-07,3.147316336096345e-07,3.0523735140361234e-07,3.1790390874059955e-07,5.562040010262898e-07,1.0840882379279804e-06,4.619507212645196e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.049921729482047e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,4.566618561634517e-07,3.41311399193675e-07,2.811953672249007e-07
SUCBZS,2.0111e-07,2.0111e-07,2.0111e-07,2.220067028551936e-07,2.1186139150078333e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.8417100452586174e-07,2.673684257052076e-07,2.2614570707865102e-07,3.147316336096345e-07,3.0523735140361234e-07,3.1790390874059955e-07,5.562040010262898e-07,1.0840882379279804e-06,4.619507212645196e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.049921729482047e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,4.566618561634517e-07,3.41311399193675e-07,2.811953672249007e-07
UHGADA2,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,0.00010538822706946512,0.00010057217258571194,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,0.00013489808175325057,0.00012692177306828848,0.0001073530430472409,0.00014940543885483818,0.00014489843273240372,0.00015091134136827278,0.0002640341611457446,0.0005146247203923896,0.00021929143076046306,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.73113036331149e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,9.5468407365e-05,0.00021678076730281658,0.0001620230505521351,0.00013348552467494206
DHNANT,2.0111e-07,2.0111e-07,2.0111e-07,2.220067028551936e-07,2.1186139150078333e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.8417100452586174e-07,2.673684257052076e-07,2.2614570707865102e-07,3.147316336096345e-07,3.0523735140361234e-07,3.1790390874059955e-07,5.562040010262898e-07,1.0840882379279804e-06,4.619507212645196e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.049921729482047e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,4.566618561634517e-07,3.41311399193675e-07,2.811953672249007e-07
ASPO6,2.5918199999877545e-06,2.5918200000120406e-06,2.5918199999808156e-06,2.8611278036945464e-06,2.730379353138579e-06,2.591819999508971e-06,2.5918200000051017e-06,2.59181999995306e-06,2.591820000008571e-06,3.662274839815599e-06,3.445730362087139e-06,2.9144695267539766e-06,4.056127211826688e-06,3.933768940042688e-06,4.097010135802123e-06,7.1681202034740155e-06,1.3971267342996474e-05,5.9534240889943385e-06,2.5918199998489766e-06,2.5918200004389994e-06,2.5918199998489766e-06,2.64185179104379e-06,2.5918199999946934e-06,2.591820000022449e-06,2.591819999991224e-06,2.5918199999946934e-06,2.5918199999946934e-06,5.885263469056212e-06,4.398675906757831e-06,3.623926093206803e-06
HGYDAS,5.117000000000001e-08,0.0,0.0,5.648691256078891e-08,1.4172840321903982e-07,5.117000000000001e-08,0.0,0.0,5.117000000000001e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859168e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787255e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.117000000000001e-08,5.117000000000001e-08,0.0,5.117000000000001e-08,1.9635282241061892e-07,8.684254535697057e-08,7.154675024065523e-08
GGDPR,0.00010008011,0.00010008011,0.00010008011,0.00011047911711245134,0.00010543041801079737,0.00010008011000266453,0.00010008011,0.00010008011000355271,0.00010008011,0.00014141447661358828,0.00013305286388098057,0.00011253884560916499,0.00015662262698091552,0.00015189790514933207,0.00015820127371184508,0.0002767886112334105,0.0005394842131248493,0.00022988453581986205,0.00010008011,0.00010008011,0.00010008011,0.00010201202932621627,0.00010008011,0.00010008011,0.00010008011,0.00010008011,0.00010008011,0.00022725259210204575,0.00016984974578865747,0.00013993368446799494
ASP1DC,1.9040000000247748e-07,1.9039999999553858e-07,1.9040000000247748e-07,2.1018386069342968e-07,2.0057883219211587e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9039999999553858e-07,2.6903763742365055e-07,2.5312987049269307e-07,2.1410244456867186e-07,2.9797077737842015e-07,2.88982107840563e-07,3.009741147844059e-07,5.265836696037232e-07,1.026355728226202e-06,4.373497952742335e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9407543001209414e-07,1.9039999999553858e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9040000000247748e-07,4.323425857212425e-07,3.2313505248677895e-07,2.6622046601442826e-07
PPNDH,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.002043956797680178,0.0019505516083740046,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.002616287026176389,0.0024615901419952203,0.0020820635111683775,0.0028976506280578287,0.0028102392913526,0.0029268569233392694,0.005120822633612669,0.009980912714348637,0.004253057699513451,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018873085360941021,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.004204364522071902,0.0031423634761274712,0.0025888911232126075
ASPK,0.00582838816,0.00582833699,0.00582833699,0.006433997505652869,0.006140063089036142,0.00582838816,0.0058283881600000005,0.00582833699,0.0058283881600000005,0.00823558708266043,0.007748629937537027,0.006553950383233244,0.009121267599362794,0.008846112897969136,0.009213203608579537,0.016119401392900676,0.03141806499097361,0.01338783807031767,0.00582833699,0.00582838816,0.00582833699,0.005940897785808705,0.00582833699,0.00582838816,0.00582838816,0.00582833699,0.0058283881600000005,0.013234641125332503,0.009891578329936099,0.008149349853216964
DXPS,0.0008828562500202071,0.000882856250022324,0.0008828562499877913,0.0009745910454858347,0.0009300539685764594,0.0008828562499996954,0.0008828562499978932,0.0008828562500452605,0.0008828562499812513,0.0012474871832053886,0.0011737252532788315,0.0009927609313581608,0.0013816458147530046,0.0013399667019050553,0.0013955718399435472,0.0024416895160910296,0.0047590576122828535,0.002027925421214209,0.0008828562500000012,0.000882856249997302,0.0008828562500000012,0.0008998986678367054,0.0008828562500195966,0.000882856250021871,0.0008828562500201855,0.000882856250021582,0.0008828562500196456,0.0020047077412883715,0.001498328785114519,0.0012344243818165886
ME2,0.005922320650000067,0.005922167139999556,0.005922167139999448,0.006537746709963285,0.006239246784970834,0.005922320649992485,0.0059223206499996964,0.0059222183100257515,0.005922320649999669,0.008368477566942475,0.007873577793020028,0.006659633846236546,0.009268409794913118,0.008988825580885467,0.00936181684222397,0.016379329232012026,0.03192468631228112,0.01360378722039169,0.0059221671400121155,0.00592232065000131,0.0059221671400013975,0.006036695680915872,0.005922218309999364,0.0059223718199994365,0.0059223718200000445,0.005922218309999571,0.005922320649999789,0.013448210788101371,0.010051081559506226,0.008280759379280918
3PGtcx,3.7234888129409174,3.7234277159608546,3.723427715959299,4.110616373673266,3.922910141003218,3.2662387476652284,3.7234888129398205,3.6878731030190917,3.723570275579072,5.261549583013435,4.950511345484126,4.187143062194771,5.827369178666057,5.651584639628172,5.886097796161118,10.298253078279043,20.07215916457,8.55317126779929,2.9135565122904366,3.273901716749213,3.111121520119935,3.7955424112933227,3.723458264450677,3.723600824070795,3.723600824070907,3.723458264450831,3.7235295442608103,8.455429254616238,6.319464011252144,5.206400980176722
PAPSR,0.0013658838700000026,0.0013658838699999957,0.0013658838700000026,0.0015078085349400443,0.0014389043673943387,0.0013658838699999957,0.001365883870000003,0.0013658838699999957,0.0013658838699999961,0.0019300113937823682,0.0018158928945255675,0.0015359195145366897,0.0021375707907421255,0.002073088234318117,0.0021591160119274876,0.0037775847716735676,0.007362829485567862,0.003137442389289802,0.0013658838700000026,0.0013658838700000026,0.0013658838699999957,0.0013922505221331785,0.0013658838699999957,0.0013658838699999957,0.0013658838700000026,0.001365883870000003,0.001365883870000003,0.0031015218705082773,0.0023180932564555255,0.0019098016827170164
SADT,0.0013658838700000026,0.0013658838699999957,0.0013658838700000026,0.0015078085349400443,0.0014389043673943387,0.0013658838699999957,0.001365883870000003,0.0013658838699999957,0.0013658838699999961,0.0019300113937823682,0.0018158928945255675,0.0015359195145366897,0.0021375707907421255,0.002073088234318117,0.0021591160119274876,0.0037775847716735676,0.007362829485567862,0.003137442389289802,0.0013658838700000026,0.0013658838700000026,0.0013658838699999957,0.0013922505221331785,0.0013658838699999957,0.0013658838699999957,0.0013658838700000026,0.001365883870000003,0.001365883870000003,0.0031015218705082773,0.0023180932564555255,0.0019098016827170164
DPCOAK,1.9040000000247748e-07,1.9039999999553858e-07,1.9040000000247748e-07,2.1018386069342968e-07,2.0057883219211587e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9039999999553858e-07,2.6903763742365055e-07,2.5312987049269307e-07,2.1410244456867186e-07,2.9797077737842015e-07,2.88982107840563e-07,3.009741147844059e-07,5.265836696037232e-07,1.026355728226202e-06,4.373497952742335e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9407543001209414e-07,1.9039999999553858e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9040000000247748e-07,4.323425857212425e-07,3.2313505248677895e-07,2.6622046601442826e-07
NH4tpp,0.0656168318309854,0.06253201444118396,0.06861587309955185,0.07745897536574368,0.07598767902387911,0.07533122559771377,0.0614723431834716,0.07533035570780142,0.07533122559772219,0.10644463682203455,0.10015084554038813,0.08470926142609472,0.11789186344718387,0.11433554150588546,0.11908008291230697,0.20834191697829216,0.4060758681617852,0.17303696189585008,0.03870174005090368,0.05323039356952722,0.04087545117429375,0.07678584224050011,0.07337752523253782,0.07533143027772161,0.07152812737357514,0.07259302474945824,0.07108386746418596,0.17105727871205362,0.12784782393396432,0.10532966635433777
PC11M,0.0,0.0,0.0,1.4692804952729757e-07,1.4172840321903982e-07,5.117000000000001e-08,0.0,0.0,5.117000000000001e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859168e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787255e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.117000000000001e-08,5.117000000000001e-08,0.0,5.117000000000001e-08,1.9635282241061892e-07,8.684254535697057e-08,7.154675024065523e-08
ARGSL,0.0023249376,0.0023249376,0.0023249376,0.0025665144991301623,0.002449229352535884,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.003285166591675929,0.0030909199242943847,0.0026143635695178853,0.003638463571619824,0.003528704665121928,0.003675136744159855,0.006430011412940479,0.012532631425968414,0.005340393820371942,0.0023249376,0.0023249376,0.0023249376,0.0023698175654765256,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.005279251752176424,0.00394573967129424,0.0032507666560935775
HSK,0.00253406957,0.0025340184,0.0025340184,0.002797376709469336,0.0026696293934252895,0.00253406957,0.00253406957,0.0025340184,0.00253406957,0.003580672742505686,0.0033689532671591286,0.002849529882622163,0.003965749368239093,0.00384611746715375,0.004005721353108301,0.00700840154001775,0.013659962283965068,0.005820771048659793,0.0025340184,0.00253406957,0.0025340184,0.002582986562360016,0.0025340184,0.00253406957,0.00253406957,0.0025340184,0.00253406957,0.005754209311384093,0.004300665459652997,0.0035431784760061474
MTHFD,0.004645563750000075,0.004645359069999564,0.004645359069999456,0.00512838253297739,0.004894375866353883,0.004645563749992444,0.004645563749999706,0.004645461410025721,0.004645563749999679,0.006564566396156484,0.0061762439900320204,0.005223994046911723,0.007270460692710035,0.007051156388211481,0.007343717755497491,0.01284838181438391,0.025042573878173473,0.010671255676625576,0.0046453590700121245,0.004645563750001321,0.004645359070001407,0.0047353447694339764,0.004645461409999372,0.004645666089999432,0.00464566609000004,0.0046454614099995795,0.0046455637499997985,0.010549266492405597,0.00788433590257775,0.006495648064152439
PMDPHT,2.5466000000000003e-07,2.5466000000000003e-07,2.5466000000000003e-07,3.376078262354128e-07,3.2217974920533326e-07,2.5466000000000003e-07,2.5466000000000003e-07,3.0583000000000003e-07,2.5466000000000003e-07,5.225112603684027e-07,4.065898544747832e-07,3.439020515929782e-07,5.389611313406651e-07,5.319225674222376e-07,5.323410042707483e-07,8.458250193121685e-07,1.6487507864886853e-06,7.70684890598803e-07,2.5466000000000003e-07,2.5466000000000003e-07,2.5466000000000003e-07,3.1173365945377883e-07,3.0583000000000003e-07,3.0583000000000003e-07,3.0583000000000003e-07,3.0583000000000003e-07,2.5466000000000003e-07,6.944502783077343e-07,5.190356780637543e-07,4.27616623531358e-07
3HAD140,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.005730779185333551,0.005391927341085775,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.006411059095161847,0.011216775325825394,0.02186243568146023,0.009316001759185821,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.004134006845096521,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.009209343030629724,0.006883109926995292,0.005670770528447879
DAPE,0.00238923279,0.00238923279,0.00238923279,0.0026374903985948743,0.002516961779666346,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.003376016518225982,0.003176398039409084,0.002686662715280434,0.0037390837803709647,0.0036262895366031673,0.0037767711343653127,0.006607830725380166,0.012879216176773171,0.005488080207892897,0.00238923279,0.00238923279,0.00238923279,0.0024353538924031712,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.005425247281030194,0.004054857473791994,0.0033406652666193833
