,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
DGDGS_OLE_HDE,3.342975e-05,3.342975e-05,3.342975e-05,3.690332939572079e-05,3.521691289604352e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.342975e-05,4.723666470363695e-05,4.444363596647936e-05,3.759134031730164e-05,5.2316641781421496e-05,5.073844337966739e-05,5.284395700472904e-05,9.245567452294073e-05,0.0001802038624229,7.678831049770063e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.407506883603623e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.342975e-05,7.590916257809233e-05,5.6734895068344464e-05,4.6742035838529295e-05
DGDGS_OLE_PALM,6.989799e-05,6.989799e-05,6.989799e-05,7.716086865946645e-05,7.363475423652647e-05,6.989799e-05,6.989799e-05,6.989799e-05,6.989799e-05,9.876675467474836e-05,9.292683380368128e-05,7.859942505060155e-05,0.0001093884370679,0.000106088594978,0.0001104909961419,0.0001933148113057,0.0003767867774541,0.0001605560484085,6.989799e-05,6.989799e-05,6.989799e-05,7.124728185973788e-05,6.989799e-05,6.989799e-05,6.989799e-05,6.989799e-05,6.989799e-05,0.0001587178452364,0.0001186265266159,9.77325392388864e-05
CDPDAGS_OLE_PALM,0.0004334657999999,0.0004334657999999,0.0004334657999999,0.0004785058577817,0.0004566389913778,0.0004334657999999,0.0004334657999999,0.0004334657999999,0.0004334657999999,0.0006124927244473,0.0005762770053356,0.0004874269297171,0.0006783620871558,0.0006578984273086,0.000685199503383,0.0011988235904135,0.0023366077038637,0.0009956732084605,0.0004334657999999,0.0004334657999999,0.0004334657999999,0.0004418333063533,0.0004334657999999,0.0004334657999999,0.0004334657999999,0.0004334657999999,0.0004334657999999,0.0009842737646629,0.000735651229181,0.0006060791348537
GLNTRS,0.002566224,0.002566224,0.002566224,0.0028328722044048,0.0027034149845492,0.002566224,0.002566224,0.002566224,0.002566224,0.0036261073637232,0.0034117014116002,0.0028856871413763,0.0040160701692021,0.0038949202768056,0.0040565493526126,0.0070973300995956,0.0138332915035975,0.005894629942451,0.002566224,0.002566224,0.002566224,0.0026157616927643,0.002566224,0.002566224,0.002566224,0.002566224,0.002566224,0.0058271424353398,0.0043552359608392,0.0035881373380804
METTRS,0.000904824,0.000904824,0.000904824,0.0009988413947802,0.0009531961200502,0.000904824,0.000904824,0.000904824,0.000904824,0.0012785278951773,0.0012029305773968,0.0010174633944693,0.0014160247409338,0.0013733085438139,0.001430297281698,0.002502445074957,0.004877475291109,0.0020783854577964,0.000904824,0.000904824,0.000904824,0.0009222904773292,0.000904824,0.000904824,0.000904824,0.000904824,0.000904824,0.0020545900618628,0.0015356110857939,0.0012651400574506
SERTRS,0.0026776656,0.0026776656,0.0026776656,0.0029558933479427,0.002820814280691,0.0026776656,0.0026776656,0.0026776656,0.0026776656,0.0037835757711518,0.0035598589629406,0.0030110018419381,0.0041904732163906,0.0040640622330493,0.004232710260754,0.0074055408489406,0.0144340200987736,0.0061506118801909,0.0026776656,0.0026776656,0.0026776656,0.002729354531215,0.0026776656,0.0026776656,0.0026776656,0.0026776656,0.0026776656,0.0060801936406992,0.0045443677216884,0.0037439568479811
NAtex,1.1900000013165266e-09,1.1900000013165266e-09,1.1900000013165266e-09,1.3136491339160727e-09,1.2536176957622658e-09,1.1900000013165266e-09,1.1900000013165266e-09,1.1900000013165266e-09,1.1900000013165266e-09,1.6814852288327131e-09,1.5820616899864246e-09,1.3381402791390327e-09,1.8623174113940879e-09,1.8061383499912154e-09,1.8810882157493936e-09,3.291147937511951e-09,6.4147229750233245e-09,2.733436227364549e-09,1.1900000984610415e-09,1.1900000013165266e-09,1.19e-09,1.2129714316300164e-09,1.1900000013165266e-09,1.1900000013165266e-09,1.1900000013165266e-09,1.1900000013165266e-09,1.1900000013165266e-09,2.702141177479689e-09,2.019594269597746e-09,1.6638779243294264e-09
PROTRS,0.002366856,0.002366856,0.002366856,0.0026127885072499,0.0024933887208093,0.002366856,0.002366856,0.002366856,0.002366856,0.0033443978274977,0.0031466489114958,0.0026615002917475,0.0037040647178099,0.0035923268688466,0.0037413991041029,0.006545943896639,0.0127585935580988,0.0054366806042924,0.002366856,0.002366856,0.002366856,0.0024125451469121,0.002366856,0.002366856,0.002366856,0.002366856,0.002366856,0.0053744361505226,0.0040168809758338,0.0033093776644048
GLYTRS,0.0034061256,0.0034061256,0.0034061256,0.0037600453183166,0.0035882179366637,0.0034061256,0.0034061256,0.0034061256,0.0034061256,0.0048128990765911,0.0045283200210143,0.0038301461001973,0.005330493134939,0.0051696919928996,0.005384220784155,0.0094202212058976,0.0183608010534801,0.0078238883080778,0.0034061256,0.0034061256,0.0034061256,0.003471876525675,0.0034061256,0.0034061256,0.0034061256,0.0034061256,0.0034061256,0.0077343127583006,0.0057806647822852,0.004762501809488
CYSTRS,0.0004595688,0.0004595688,0.0004595688,0.0005073211378007,0.0004841374643645,0.0004595688,0.0004595688,0.0004595688,0.0004595688,0.000649376597607,0.0006109799938303,0.0005167794302982,0.0007192125661579,0.0006975165993721,0.0007264617266929,0.0012710158883538,0.0024773165461621,0.001055631935909,0.0004595688,0.0004595688,0.0004595688,0.0004684401915926,0.0004595688,0.0004595688,0.0004595688,0.0004595688,0.0004595688,0.001043546025771,0.0007799516192817,0.0006425767862418
ARGTRS,0.0023249376,0.0023249376,0.0023249376,0.0025665144991301,0.0024492293525358,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0032851665916759,0.0030909199242943,0.0026143635695178,0.0036384635716198,0.0035287046651219,0.0036751367441598,0.0064300114129404,0.0125326314259684,0.0053403938203719,0.0023249376,0.0023249376,0.0023249376,0.0023698175654765,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0052792517521764,0.0039457396712942,0.0032507666560935
TRPTRS,0.0007146576,0.0007146576,0.0007146576,0.0007889154067247,0.0007528633761752,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0010098203375468,0.000950111269605,0.000803623630208,0.0011184195411443,0.001084680985453,0.0011296924292734,0.001976507465983,0.0038523787892488,0.0016415722429375,0.0007146576,0.0007146576,0.0007146576,0.0007284531566702,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0016227779132679,0.0012128724847118,0.0009992462148678
HISTRS,0.0008583048,0.0008583048,0.0008583048,0.0009474885321107,0.0009041899918442,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.001212795670058,0.0011410849940391,0.0009651531295559,0.0013432234689423,0.0013027034152901,0.0013567622237124,0.0023737882942671,0.0046267124371594,0.0019715306122261,0.0008583048,0.0008583048,0.0008583048,0.000874873283297,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0019489585954055,0.0014566615892926,0.001200096133593
CO2tpp,1.7437822222923605,1.7499175870776098,1.7377552187951055,1.915041976743179,1.8234650572701352,1.4981344201769025,1.7520674534355332,1.706741408652766,1.7244015122821506,2.4366484032646745,2.292605982884093,1.9390847896243757,0.5096845114505298,0.494309566143137,2.725878976517792,4.769167331322628,1.755592766703299,3.961012939241269,0.2557101422647518,1.5461086109512436,1.4902700779987543,1.75773375851994,1.7282512916755028,1.7244162937207648,1.7320195555986524,1.7298196028951889,1.732873058562628,0.7395396900434352,0.5527260566191077,0.4553730312930523
PHETRS,0.0018515664,0.0018515664,0.0018515664,0.0020439567976801,0.001950551608374,0.0018515664,0.0018515664,0.0018515664,0.0018515664,0.0026162870261763,0.0024615901419952,0.0020820635111683,0.0028976506280578,0.0028102392913526,0.0029268569233392,0.0051208226336126,0.0099809127143486,0.0042530576995134,0.0018515664,0.0018515664,0.0018515664,0.0018873085360941,0.0018515664,0.0018515664,0.0018515664,0.0018515664,0.0018515664,0.0042043645220719,0.0031423634761274,0.0025888911232126
ASNTRS,0.0018699696,0.0018699696,0.0018699696,0.002064272215879,0.0019699386481038,0.0018699696,0.0018699696,0.0018699696,0.0018699696,0.0026422909833664,0.0024860565266202,0.0021027576819033,0.0029264511312632,0.0028381709905488,0.0029559477155094,0.0051717198215778,0.0100801156016254,0.0042953299461127,0.0018699696,0.0018699696,0.0018699696,0.0019060669864804,0.0018699696,0.0018699696,0.0018699696,0.0018699696,0.0018699696,0.0042461527945165,0.0031735962439741,0.002614622785398
ASPTRS,0.0023203368,0.0023203368,0.0023203368,0.0025614356445804,0.0024443825926034,0.0023203368,0.0023203368,0.0023203368,0.0023203368,0.0032786656023784,0.0030848033281381,0.0026091900268341,0.0036312634458184,0.0035217217403228,0.0036678640461173,0.0064172871159491,0.0125078307041492,0.0053298257587221,0.0023203368,0.0023203368,0.0023203368,0.0023651279528799,0.0023203368,0.0023203368,0.0023203368,0.0023203368,0.0023203368,0.0052688046840652,0.0039379314793325,0.0032443337405472
PItex,0.0042666955336834,0.0042665931936814,0.0042665931936809,0.0047100908338862,0.0044950237080554,0.0042666955336621,0.0042666955336813,0.004266644363728,0.0042666955336834,0.0060290580829748,0.0056724844564988,0.0047979038845902,0.006677401901193,0.0064759787536701,0.0067446933979056,0.0118004156330187,0.0229999997476113,0.0098008076737294,0.0042665931936944,0.0042666955336834,0.0042665931936819,0.0043491108259533,0.0042666443636809,0.004266746703681,0.0042667467036849,0.0042666443636811,0.0042666955336815,0.0096886913218408,0.0072412574583182,0.0059658366376496
DBTS,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.890028084505479e-07,2.757958942613748e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,3.699267514537845e-07,3.480535719239389e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.668537162639352e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,5.944710553607064e-07,4.4431069717519836e-07,3.660531407661431e-07
THRTRS,0.0025340184,0.0025340184,0.0025340184,0.0027973202225567,0.002669487665022,0.0025340184,0.0025340184,0.0025340184,0.0025340184,0.0035806004386406,0.0033688852385064,0.0028494723425901,0.0039656692885926,0.0038460398032122,0.0040056404663149,0.0070082600206565,0.0136596864508631,0.0058206535109023,0.0025340184,0.0025340184,0.0025340184,0.0025829344045882,0.0025340184,0.0025340184,0.0025340184,0.0025340184,0.0025340184,0.0057540129585616,0.0043005786171076,0.0035431069292559
LEUTRS,0.0052622928,0.0052622928,0.0052622928,0.0058090809705465,0.0055436163049701,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.007435687092065,0.0069960267591658,0.0059173831540494,0.0082353438887982,0.0079869142090512,0.0083183504055368,0.0145537681365016,0.0283665144896479,0.0120875140692411,0.0052622928,0.0052622928,0.0052622928,0.0053638746743657,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.0119491243484837,0.0089308364503744,0.0073578258482469
ILETRS,0.002895948,0.002895948,0.002895948,0.0031968567804688,0.0030507661130421,0.002895948,0.002895948,0.002895948,0.002895948,0.0040920115967115,0.0038500574694651,0.0032564577003779,0.0045320791849662,0.0043953632207378,0.0045777593789941,0.0080092380506393,0.0156106765673067,0.0066520076940208,0.002895948,0.002895948,0.002895948,0.0029518505955199,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.0065758489833068,0.0049148230514252,0.0040491629522361
LYSTRS,0.0019308024,0.0019308024,0.0019308024,0.0021314259593699,0.0020340235849885,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.0027282485085224,0.0025669315202418,0.0021711634129439,0.0030216527946367,0.0029305007740029,0.0030521089451828,0.0053399633040185,0.0104080362567903,0.0044350632057046,0.0019308024,0.0019308024,0.0019308024,0.0019680740863686,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.0043842862506531,0.003276837893245,0.0026996802242887
AOXSr2,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.890028084505479e-07,2.757958942613748e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,3.699267514537845e-07,3.480535719239389e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.668537162639352e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,5.944710553607064e-07,4.4431069717519836e-07,3.660531407661431e-07
AMAOTr,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.890028084505479e-07,2.757958942613748e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,3.699267514537845e-07,3.480535719239389e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.668537162639352e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,5.944710553607064e-07,4.4431069717519836e-07,3.660531407661431e-07
LIPOS2,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.890028084505479e-07,2.757958942613748e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,3.699267514537845e-07,3.480535719239389e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.668537162639352e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,5.944710553607064e-07,4.4431069717519836e-07,3.660531407661431e-07
ALATRS,0.0039168144,0.0039168144,0.0039168144,0.0043237981733366,0.0041262082891666,0.0039168144,0.0039168144,0.0039168144,0.0039168144,0.0055345088886149,0.0052072621943587,0.0044044093380927,0.0061297070988898,0.0059447966455945,0.0061914902668761,0.0108326181719327,0.0211136811754111,0.008996943151207,0.0039168144,0.0039168144,0.0039168144,0.0039924235238964,0.0039168144,0.0039168144,0.0039168144,0.0039168144,0.0039168144,0.0088939373186402,0.00664737409003,0.0054765554351339
TRNFE,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.421086144728723e-06,4.21905037334844e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,5.659038554625963e-06,5.324428619590983e-06,4.503511107533728e-06,6.267629070492456e-06,6.078558024549452e-06,6.330802395659692e-06,1.1076358375467328e-05,2.158875127069005e-05,9.199379600093142e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.082255373119426e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,4.004944999999999e-06,9.094056076438445e-06,6.796943869741499e-06,5.599781114765702e-06
VALTRS,0.0031091184,0.0031091184,0.0031091184,0.003432177041273,0.0032753326565794,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.0043932241008295,0.0041334597580383,0.0034961651780579,0.0048656850137624,0.004718905403094,0.0049147277216315,0.0085987971445699,0.0167597766782629,0.0071416612171288,0.0031091184,0.0031091184,0.0031091184,0.0031691359791618,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.0031091184,0.0070598964724575,0.0052766026123156,0.0043472213725508
BACCL,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.890028084505479e-07,2.757958942613748e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,3.699267514537845e-07,3.480535719239389e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.668537162639352e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,5.944710553607064e-07,4.4431069717519836e-07,3.660531407661431e-07
LIPOCT,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.890028084505479e-07,2.757958942613748e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,3.699267514537845e-07,3.480535719239389e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.668537162639352e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,5.944710553607064e-07,4.4431069717519836e-07,3.660531407661431e-07
OGMEACPR,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.890028084505479e-07,2.757958942613748e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,2.618000000000001e-07,3.699267514457538e-07,3.480535719239389e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.618000000000001e-07,2.6180000000514125e-07,2.618000000000001e-07,2.668537162639352e-07,2.618000000000001e-07,2.618000000000001e-07,2.6180000000514125e-07,2.618000000000001e-07,2.618000000000001e-07,5.944710553607064e-07,4.4431069717519836e-07,3.660531407661431e-07
GMAND,0.000172615709964,0.000172615709964,0.000172615709964,0.0001905516614296,0.0001818437895075,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.000243908207933,0.0002294863041373,0.0001941042304345,0.0002701388512936,0.0002619897673913,0.0002728616623121,0.0004773981826958,0.0009304890898193,0.0003964991881033,0.000172615709964,0.000172615709964,0.000172615709964,0.000175947836858,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.000172615709964,0.0003919596763717,0.000292952660189,0.0002413541740943
